"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Символы","src.tests.ui","Wed Apr 08 10:18:04 UTC 2026","passed","Wed Apr 08 10:18:04 UTC 2026","TestHomePage","test_home","",""
"","420","Тест с полным запросом","src.tests.ui","Wed Apr 08 10:17:48 UTC 2026","passed","Wed Apr 08 10:17:48 UTC 2026","TestHomePage","test_home","",""
"","260","test_navbar_buttons[chromium-Blog]","src.tests.ui","Wed Apr 08 10:17:56 UTC 2026","passed","Wed Apr 08 10:17:56 UTC 2026","TestHomePage","test_home","",""
"","248","test_navbar_buttons[chromium-Home]","src.tests.ui","Wed Apr 08 10:17:47 UTC 2026","passed","Wed Apr 08 10:17:47 UTC 2026","TestHomePage","test_home","",""
"","270","facebook","src.tests.ui","Wed Apr 08 10:17:47 UTC 2026","passed","Wed Apr 08 10:17:47 UTC 2026","TestHomePage","test_home","",""
"","455","Пробелы","src.tests.ui","Wed Apr 08 10:18:02 UTC 2026","passed","Wed Apr 08 10:18:03 UTC 2026","TestHomePage","test_home","",""
"","393","Регистр не важен","src.tests.ui","Wed Apr 08 10:17:55 UTC 2026","passed","Wed Apr 08 10:17:56 UTC 2026","TestHomePage","test_home","",""
"","346","test_navbar_buttons[chromium-Catalog]","src.tests.ui","Wed Apr 08 10:17:49 UTC 2026","passed","Wed Apr 08 10:17:49 UTC 2026","TestHomePage","test_home","",""
"","5252","instagram","src.tests.ui","Wed Apr 08 10:17:57 UTC 2026","failed","Wed Apr 08 10:18:02 UTC 2026","TestHomePage","test_home","",""
"","260","pinterest","src.tests.ui","Wed Apr 08 10:18:03 UTC 2026","passed","Wed Apr 08 10:18:03 UTC 2026","TestHomePage","test_home","",""
"","1401","Проверка возможности открыть продукт","src.tests.ui","Wed Apr 08 10:17:45 UTC 2026","passed","Wed Apr 08 10:17:46 UTC 2026","TestHomePage","test_home","",""
"","5154","twitter","src.tests.ui","Wed Apr 08 10:17:50 UTC 2026","failed","Wed Apr 08 10:17:55 UTC 2026","TestHomePage","test_home","",""
